accommodationId,traveler,status,createdTime,modifiedTime
5ba718441d322589e67c26a2,5ba718441d322589e67c26be,success,2018-04-12:23:35:52,2018-04-13:12:17:39
5ba718441d322589e67c26c4,5ba718441d322589e67c26d4,success,2018-04-13:08:32:31,2018-04-14:23:00:05
5ba718441d322589e67c26cf,5ba718441d322589e67c26ea,success,2018-04-13:18:30:59,2018-04-14:17:41:27
5ba718441d322589e67c26d1,5ba718441d322589e67c26be,success,2018-04-13:19:51:59,2018-04-15:04:25:30
5ba718441d322589e67c26aa,5ba718441d322589e67c26f1,success,2018-04-14:13:05:47,2018-04-15:11:44:23
5ba718441d322589e67c26f0,5ba718441d322589e67c26de,success,2018-04-15:02:31:49,2018-04-16:15:57:28
5ba718441d322589e67c26e2,5ba718441d322589e67c26a4,success,2018-04-15:04:43:01,2018-04-15:21:12:06
5ba718441d322589e67c26e9,5ba718441d322589e67c26e6,success,2018-04-16:16:19:33,2018-04-17:10:53:48
5ba718441d322589e67c26ff,5ba718441d322589e67c26b5,success,2018-04-17:09:51:26,2018-04-18:09:49:09
5ba718441d322589e67c26eb,5ba718441d322589e67c26cc,success,2018-04-18:04:29:07,2018-04-19:17:12:34
5ba718441d322589e67c2702,5ba718441d322589e67c26a8,success,2018-04-18:19:39:37,2018-04-19:15:38:41
