accommodationId,reviewer,star,createdDate
5ba718441d322589e67c26f4,5ba718441d322589e67c26e4,1,2018-04-20:21:36:03
5ba718441d322589e67c26a9,5ba718441d322589e67c2702,1,2018-04-20:23:23:24
5ba718441d322589e67c26dc,5ba718441d322589e67c26be,2,2018-04-21:05:03:49
5ba718441d322589e67c26c5,5ba718441d322589e67c26d1,5,2018-04-21:16:36:21
5ba718441d322589e67c2702,5ba718441d322589e67c26cc,5,2018-04-21:20:15:24
5ba718441d322589e67c26aa,5ba718441d322589e67c26e8,5,2018-04-22:05:03:47
5ba718441d322589e67c2703,5ba718441d322589e67c26bc,4,2018-04-23:13:46:55
5ba718441d322589e67c26dd,5ba718441d322589e67c26ac,4,2018-04-23:23:14:36
5ba718441d322589e67c26fa,5ba718441d322589e67c26c6,3,2018-04-24:17:20:06
5ba718441d322589e67c26c6,5ba718441d322589e67c26f1,1,2018-04-25:00:09:07
5ba718441d322589e67c26a8,5ba718441d322589e67c26f0,0,2018-04-25:00:49:31
5ba718441d322589e67c26db,5ba718441d322589e67c26e8,5,2018-04-25:03:22:18
5ba718441d322589e67c26fd,5ba718441d322589e67c26fb,3,2018-04-25:10:44:05
5ba718441d322589e67c2701,5ba718441d322589e67c26f8,4,2018-04-25:13:22:08
5ba718441d322589e67c26b6,5ba718441d322589e67c26ef,5,2018-04-25:14:19:25
5ba718441d322589e67c26a5,5ba718441d322589e67c26c7,2,2018-04-25:21:14:22
5ba718441d322589e67c26f9,5ba718441d322589e67c26aa,5,2018-04-26:02:11:57
5ba718441d322589e67c26f1,5ba718441d322589e67c26a6,1,2018-04-26:12:49:47
5ba718441d322589e67c26af,5ba718441d322589e67c26c8,0,2018-04-26:14:59:52
5ba718441d322589e67c26b0,5ba718441d322589e67c26f4,1,2018-04-26:20:11:43
5ba718441d322589e67c26ca,5ba718441d322589e67c26b3,3,2018-04-26:20:27:20
5ba718441d322589e67c26c1,5ba718441d322589e67c26c2,1,2018-04-27:12:26:19
5ba718441d322589e67c26d1,5ba718441d322589e67c26a8,4,2018-04-27:22:05:15
5ba718441d322589e67c26a2,5ba718441d322589e67c26be,2,2018-04-28:14:17:24
5ba718441d322589e67c26b2,5ba718441d322589e67c26f6,0,2018-04-28:18:54:22
5ba718441d322589e67c26ff,5ba718441d322589e67c26a3,0,2018-04-28:19:28:25
5ba718441d322589e67c26b3,5ba718441d322589e67c26d0,1,2018-04-29:10:16:16
5ba718441d322589e67c26be,5ba718441d322589e67c26e9,0,2018-04-29:22:48:01
5ba718441d322589e67c26e2,5ba718441d322589e67c26a4,3,2018-04-30:03:10:46
5ba718441d322589e67c26c7,5ba718441d322589e67c26a2,3,2018-04-30:16:56:53
5ba718441d322589e67c26c2,5ba718441d322589e67c26fa,5,2018-04-30:23:06:33
5ba718441d322589e67c26b4,5ba718441d322589e67c26b7,4,2018-05-02:06:49:06
5ba718441d322589e67c26ae,5ba718441d322589e67c26a9,5,2018-05-03:01:05:57
5ba718441d322589e67c26d4,5ba718441d322589e67c26a3,2,2018-05-03:05:35:24
5ba718441d322589e67c26c4,5ba718441d322589e67c26d4,1,2018-05-03:07:21:29
5ba718441d322589e67c26b1,5ba718441d322589e67c26d5,4,2018-05-03:11:09:45
5ba718441d322589e67c26a7,5ba718441d322589e67c26c9,4,2018-05-03:18:16:07
5ba718441d322589e67c26cd,5ba718441d322589e67c26bc,4,2018-05-04:05:35:23
5ba718441d322589e67c26ca,5ba718441d322589e67c26b3,3,2018-05-04:06:32:56
5ba718441d322589e67c26ff,5ba718441d322589e67c26b5,4,2018-05-04:17:40:43
5ba718441d322589e67c26cf,5ba718441d322589e67c26ea,1,2018-05-04:22:53:24
5ba718441d322589e67c2703,5ba718441d322589e67c26c2,5,2018-05-05:01:51:23
5ba718441d322589e67c26a8,5ba718441d322589e67c26a6,0,2018-05-05:05:25:54
5ba718441d322589e67c26c3,5ba718441d322589e67c26aa,5,2018-05-05:07:06:13
5ba718441d322589e67c26d5,5ba718441d322589e67c26c8,3,2018-05-05:20:51:13
5ba718441d322589e67c26f0,5ba718441d322589e67c26de,2,2018-05-05:21:03:59
5ba718441d322589e67c2705,5ba718441d322589e67c26dc,0,2018-05-05:21:36:40
5ba718441d322589e67c26da,5ba718441d322589e67c26ff,2,2018-05-06:06:48:34
5ba718441d322589e67c26a3,5ba718441d322589e67c26fc,2,2018-05-06:08:18:50
5ba718441d322589e67c2704,5ba718441d322589e67c26cb,5,2018-05-06:14:43:52
5ba718441d322589e67c26be,5ba718441d322589e67c26f6,0,2018-05-06:15:03:36
5ba718441d322589e67c26e9,5ba718441d322589e67c26e6,1,2018-05-07:03:02:12
5ba718441d322589e67c26aa,5ba718441d322589e67c26f1,3,2018-05-07:07:17:00
5ba718441d322589e67c26b5,5ba718441d322589e67c26a7,4,2018-05-07:14:34:35
5ba718441d322589e67c26bb,5ba718441d322589e67c26d1,3,2018-05-07:18:16:48
5ba718441d322589e67c26c8,5ba718441d322589e67c2702,3,2018-05-07:21:52:15
5ba718441d322589e67c26d3,5ba718441d322589e67c26ac,3,2018-05-08:03:24:27
5ba718441d322589e67c2702,5ba718441d322589e67c26a8,4,2018-05-08:16:59:19
5ba718441d322589e67c26fb,5ba718441d322589e67c26b1,2,2018-05-08:22:06:00
5ba718441d322589e67c26eb,5ba718441d322589e67c26cc,0,2018-05-09:06:32:47
5ba718441d322589e67c26dc,5ba718441d322589e67c26e1,4,2018-05-09:07:17:42
5ba718441d322589e67c26ee,5ba718441d322589e67c26d6,4,2018-05-09:12:07:31
5ba718441d322589e67c26d1,5ba718441d322589e67c26be,2,2018-05-09:16:04:55
=======
5ba7278361a7dc492832dd53,5ba7278361a7dc492832dd6e,0,2018-04-07:05:13:31
5ba7278361a7dc492832dd80,5ba7278361a7dc492832dd67,1,2018-04-07:18:12:15
5ba7278361a7dc492832dd4f,5ba7278361a7dc492832dd54,4,2018-04-08:00:11:09
5ba7278361a7dc492832dd51,5ba7278361a7dc492832dd82,3,2018-04-08:00:52:51
5ba7278361a7dc492832dd56,5ba7278361a7dc492832dd80,2,2018-04-08:08:25:45
5ba7278361a7dc492832dd8e,5ba7278361a7dc492832dd68,1,2018-04-08:12:59:03
5ba7278361a7dc492832dd39,5ba7278361a7dc492832dd3e,4,2018-04-08:15:42:46
5ba7278361a7dc492832dd64,5ba7278361a7dc492832dd3a,0,2018-04-08:19:38:42
5ba7278361a7dc492832dd63,5ba7278361a7dc492832dd42,1,2018-04-09:02:33:35
5ba7278361a7dc492832dd47,5ba7278361a7dc492832dd32,1,2018-04-09:03:56:06
5ba7278361a7dc492832dd7f,5ba7278361a7dc492832dd81,4,2018-04-09:14:02:57
5ba7278361a7dc492832dd49,5ba7278361a7dc492832dd6d,2,2018-04-10:04:00:29
5ba7278361a7dc492832dd32,5ba7278361a7dc492832dd41,2,2018-04-10:06:24:47
5ba7278361a7dc492832dd2e,5ba7278361a7dc492832dd59,3,2018-04-10:11:56:34
5ba7278361a7dc492832dd2f,5ba7278361a7dc492832dd75,4,2018-04-10:12:00:26
5ba7278361a7dc492832dd61,5ba7278361a7dc492832dd44,5,2018-04-11:15:16:49
5ba7278361a7dc492832dd5e,5ba7278361a7dc492832dd78,3,2018-04-12:06:24:52
5ba7278361a7dc492832dd40,5ba7278361a7dc492832dd72,5,2018-04-13:21:54:37
5ba7278361a7dc492832dd45,5ba7278361a7dc492832dd35,0,2018-04-14:01:55:44
5ba7278361a7dc492832dd4a,5ba7278361a7dc492832dd59,5,2018-04-14:08:27:37
5ba7278361a7dc492832dd7f,5ba7278361a7dc492832dd82,3,2018-04-14:16:14:10
5ba7278361a7dc492832dd80,5ba7278361a7dc492832dd77,0,2018-04-14:17:07:30
5ba7278361a7dc492832dd8e,5ba7278361a7dc492832dd6f,1,2018-04-14:18:57:30
5ba7278361a7dc492832dd33,5ba7278361a7dc492832dd6d,4,2018-04-14:23:42:27
5ba7278361a7dc492832dd7e,5ba7278361a7dc492832dd3c,0,2018-04-15:02:05:08
5ba7278361a7dc492832dd36,5ba7278361a7dc492832dd50,1,2018-04-15:03:56:08
5ba7278361a7dc492832dd30,5ba7278361a7dc492832dd32,4,2018-04-15:22:34:57
5ba7278361a7dc492832dd4b,5ba7278361a7dc492832dd3e,3,2018-04-16:10:14:50
5ba7278361a7dc492832dd72,5ba7278361a7dc492832dd66,1,2018-04-16:12:14:31
5ba7278361a7dc492832dd8b,5ba7278361a7dc492832dd49,0,2018-04-16:18:22:54
5ba7278361a7dc492832dd3b,5ba7278361a7dc492832dd7e,3,2018-04-16:23:39:19
5ba7278361a7dc492832dd84,5ba7278361a7dc492832dd43,1,2018-04-17:03:50:51
5ba7278361a7dc492832dd86,5ba7278361a7dc492832dd6e,4,2018-04-18:02:11:13
5ba7278361a7dc492832dd3f,5ba7278361a7dc492832dd3b,2,2018-04-18:13:45:43
5ba7278361a7dc492832dd77,5ba7278361a7dc492832dd8f,4,2018-04-18:22:44:22
5ba7278361a7dc492832dd3e,5ba7278361a7dc492832dd6b,4,2018-04-19:05:16:23
5ba7278361a7dc492832dd72,5ba7278361a7dc492832dd6f,1,2018-04-20:10:33:28
5ba7278361a7dc492832dd74,5ba7278361a7dc492832dd76,1,2018-04-20:15:38:59
5ba7278361a7dc492832dd3d,5ba7278361a7dc492832dd6a,3,2018-04-21:23:47:37
5ba7278361a7dc492832dd8a,5ba7278361a7dc492832dd7a,3,2018-04-22:13:23:38
5ba7278361a7dc492832dd7b,5ba7278361a7dc492832dd30,1,2018-04-22:14:52:03
5ba7278361a7dc492832dd62,5ba7278361a7dc492832dd7d,5,2018-04-23:03:59:33
5ba7278361a7dc492832dd7a,5ba7278361a7dc492832dd58,3,2018-04-23:07:10:06
5ba7278361a7dc492832dd36,5ba7278361a7dc492832dd57,4,2018-04-23:16:43:42
5ba7278361a7dc492832dd3b,5ba7278361a7dc492832dd2f,4,2018-04-23:20:31:20
5ba7278361a7dc492832dd87,5ba7278361a7dc492832dd8b,3,2018-04-23:21:46:18
5ba7278361a7dc492832dd4b,5ba7278361a7dc492832dd59,0,2018-04-23:21:56:27
5ba7278361a7dc492832dd51,5ba7278361a7dc492832dd61,2,2018-04-24:01:10:57
5ba7278361a7dc492832dd4c,5ba7278361a7dc492832dd44,5,2018-04-24:16:10:47
5ba7278361a7dc492832dd53,5ba7278361a7dc492832dd6a,5,2018-04-24:17:28:55
5ba7278361a7dc492832dd86,5ba7278361a7dc492832dd52,4,2018-04-24:17:50:50
5ba7278361a7dc492832dd32,5ba7278361a7dc492832dd6e,4,2018-04-25:20:29:39
5ba7278361a7dc492832dd71,5ba7278361a7dc492832dd56,0,2018-04-25:21:36:13
5ba7278361a7dc492832dd39,5ba7278361a7dc492832dd57,4,2018-04-26:00:24:43
5ba7278361a7dc492832dd6a,5ba7278361a7dc492832dd4b,4,2018-04-26:14:57:25
5ba7278361a7dc492832dd32,5ba7278361a7dc492832dd74,2,2018-04-26:17:27:43
5ba7278361a7dc492832dd60,5ba7278361a7dc492832dd4c,5,2018-04-27:10:10:24
5ba7278361a7dc492832dd5e,5ba7278361a7dc492832dd38,4,2018-04-27:20:23:20
5ba7278361a7dc492832dd5a,5ba7278361a7dc492832dd2c,0,2018-04-28:06:10:02
5ba7278361a7dc492832dd5c,5ba7278361a7dc492832dd34,0,2018-04-28:13:07:18
5ba7278361a7dc492832dd49,5ba7278361a7dc492832dd5c,3,2018-04-28:16:43:22
5ba7278361a7dc492832dd46,5ba7278361a7dc492832dd6e,1,2018-04-28:17:00:10
5ba7278361a7dc492832dd4c,5ba7278361a7dc492832dd80,2,2018-04-28:17:50:02
5ba7278361a7dc492832dd56,5ba7278361a7dc492832dd6b,0,2018-04-29:01:21:29
5ba7278361a7dc492832dd74,5ba7278361a7dc492832dd7d,4,2018-04-29:13:23:41
5ba7278361a7dc492832dd73,5ba7278361a7dc492832dd43,0,2018-04-29:17:35:38
5ba7278361a7dc492832dd8f,5ba7278361a7dc492832dd7c,3,2018-04-29:19:13:29
5ba7278361a7dc492832dd40,5ba7278361a7dc492832dd35,3,2018-04-29:23:46:57
5ba7278361a7dc492832dd8c,5ba7278361a7dc492832dd6c,3,2018-04-30:01:09:14
5ba7278361a7dc492832dd6b,5ba7278361a7dc492832dd8e,1,2018-04-30:07:09:05
5ba7278361a7dc492832dd55,5ba7278361a7dc492832dd66,0,2018-04-30:09:53:30
5ba7278361a7dc492832dd7e,5ba7278361a7dc492832dd55,4,2018-05-01:06:11:59
5ba7278361a7dc492832dd34,5ba7278361a7dc492832dd32,5,2018-05-01:11:36:58
5ba7278361a7dc492832dd5e,5ba7278361a7dc492832dd54,4,2018-05-01:21:38:40
5ba7278361a7dc492832dd3a,5ba7278361a7dc492832dd7e,0,2018-05-02:06:10:53
5ba7278361a7dc492832dd71,5ba7278361a7dc492832dd77,5,2018-05-03:10:27:06
5ba7278361a7dc492832dd34,5ba7278361a7dc492832dd60,2,2018-05-03:10:34:23
5ba7278361a7dc492832dd67,5ba7278361a7dc492832dd5b,4,2018-05-03:16:51:19
5ba7278361a7dc492832dd48,5ba7278361a7dc492832dd86,3,2018-05-03:21:01:51
5ba7278361a7dc492832dd88,5ba7278361a7dc492832dd35,1,2018-05-04:04:03:17
5ba7278361a7dc492832dd46,5ba7278361a7dc492832dd71,1,2018-05-04:04:06:43
5ba7278361a7dc492832dd31,5ba7278361a7dc492832dd88,1,2018-05-05:02:22:40
5ba7278361a7dc492832dd5d,5ba7278361a7dc492832dd81,5,2018-05-05:09:39:32
5ba7278361a7dc492832dd7f,5ba7278361a7dc492832dd76,3,2018-05-05:10:10:27
5ba7278361a7dc492832dd82,5ba7278361a7dc492832dd85,5,2018-05-05:23:58:30
5ba7278361a7dc492832dd41,5ba7278361a7dc492832dd66,0,2018-05-06:10:33:00
5ba7278361a7dc492832dd4d,5ba7278361a7dc492832dd4f,3,2018-05-06:13:56:56
5ba7278361a7dc492832dd5e,5ba7278361a7dc492832dd5a,5,2018-05-06:15:17:06
5ba7278361a7dc492832dd74,5ba7278361a7dc492832dd34,2,2018-05-06:16:10:03
5ba7278361a7dc492832dd4b,5ba7278361a7dc492832dd31,4,2018-05-06:20:26:14
5ba7278361a7dc492832dd89,5ba7278361a7dc492832dd43,1,2018-05-06:23:33:41
5ba7278361a7dc492832dd78,5ba7278361a7dc492832dd8c,0,2018-05-07:11:11:36
5ba7278361a7dc492832dd73,5ba7278361a7dc492832dd32,2,2018-05-07:13:57:26
5ba7278361a7dc492832dd4f,5ba7278361a7dc492832dd83,3,2018-05-07:19:16:18
5ba7278361a7dc492832dd7b,5ba7278361a7dc492832dd33,4,2018-05-07:21:01:15
5ba7278361a7dc492832dd85,5ba7278361a7dc492832dd58,4,2018-05-08:07:39:36
5ba7278361a7dc492832dd37,5ba7278361a7dc492832dd6d,4,2018-05-08:23:16:29
5ba7278361a7dc492832dd80,5ba7278361a7dc492832dd40,4,2018-05-09:04:09:05
5ba7278361a7dc492832dd32,5ba7278361a7dc492832dd38,2,2018-05-09:23:00:57
5ba7278361a7dc492832dd2c,5ba7278361a7dc492832dd5d,5,2018-05-10:11:21:36
>>>>>>> cb492f41009b85ad6eece445b9a4c6a5822d3b0a
