accommodationId,reviewer,star,createdDate
5ba718441d322589e67c26be,5ba718441d322589e67c26f6,0,2018-05-06:15:03:36
5ba718441d322589e67c26e9,5ba718441d322589e67c26e6,1,2018-05-07:03:02:12
5ba718441d322589e67c26aa,5ba718441d322589e67c26f1,3,2018-05-07:07:17:00
5ba718441d322589e67c26b5,5ba718441d322589e67c26a7,4,2018-05-07:14:34:35
5ba718441d322589e67c26bb,5ba718441d322589e67c26d1,3,2018-05-07:18:16:48
5ba718441d322589e67c26c8,5ba718441d322589e67c2702,3,2018-05-07:21:52:15
5ba718441d322589e67c26d3,5ba718441d322589e67c26ac,3,2018-05-08:03:24:27
5ba718441d322589e67c2702,5ba718441d322589e67c26a8,4,2018-05-08:16:59:19
5ba718441d322589e67c26fb,5ba718441d322589e67c26b1,2,2018-05-08:22:06:00
5ba718441d322589e67c26eb,5ba718441d322589e67c26cc,0,2018-05-09:06:32:47
5ba718441d322589e67c26dc,5ba718441d322589e67c26e1,4,2018-05-09:07:17:42
5ba718441d322589e67c26ee,5ba718441d322589e67c26d6,4,2018-05-09:12:07:31
5ba718441d322589e67c26d1,5ba718441d322589e67c26be,2,2018-05-09:16:04:55
