accommodationId,reviewer,star,createdDate
5ba7278361a7dc492832dd5e,5ba7278361a7dc492832dd38,4,2018-04-27:20:23:20
5ba7278361a7dc492832dd5a,5ba7278361a7dc492832dd2c,0,2018-04-28:06:10:02
5ba7278361a7dc492832dd5c,5ba7278361a7dc492832dd34,0,2018-04-28:13:07:18
5ba7278361a7dc492832dd49,5ba7278361a7dc492832dd5c,3,2018-04-28:16:43:22
5ba7278361a7dc492832dd46,5ba7278361a7dc492832dd6e,1,2018-04-28:17:00:10
5ba7278361a7dc492832dd4c,5ba7278361a7dc492832dd80,2,2018-04-28:17:50:02
5ba7278361a7dc492832dd56,5ba7278361a7dc492832dd6b,0,2018-04-29:01:21:29
5ba7278361a7dc492832dd74,5ba7278361a7dc492832dd7d,4,2018-04-29:13:23:41
5ba7278361a7dc492832dd73,5ba7278361a7dc492832dd43,0,2018-04-29:17:35:38
5ba7278361a7dc492832dd8f,5ba7278361a7dc492832dd7c,3,2018-04-29:19:13:29
5ba7278361a7dc492832dd40,5ba7278361a7dc492832dd35,3,2018-04-29:23:46:57
5ba7278361a7dc492832dd8c,5ba7278361a7dc492832dd6c,3,2018-04-30:01:09:14
5ba7278361a7dc492832dd6b,5ba7278361a7dc492832dd8e,1,2018-04-30:07:09:05
5ba7278361a7dc492832dd55,5ba7278361a7dc492832dd66,0,2018-04-30:09:53:30
5ba7278361a7dc492832dd7e,5ba7278361a7dc492832dd55,4,2018-05-01:06:11:59
5ba7278361a7dc492832dd34,5ba7278361a7dc492832dd32,5,2018-05-01:11:36:58
5ba7278361a7dc492832dd5e,5ba7278361a7dc492832dd54,4,2018-05-01:21:38:40
5ba7278361a7dc492832dd3a,5ba7278361a7dc492832dd7e,0,2018-05-02:06:10:53
5ba7278361a7dc492832dd71,5ba7278361a7dc492832dd77,5,2018-05-03:10:27:06
5ba7278361a7dc492832dd34,5ba7278361a7dc492832dd60,2,2018-05-03:10:34:23
5ba7278361a7dc492832dd67,5ba7278361a7dc492832dd5b,4,2018-05-03:16:51:19
5ba7278361a7dc492832dd48,5ba7278361a7dc492832dd86,3,2018-05-03:21:01:51
5ba7278361a7dc492832dd88,5ba7278361a7dc492832dd35,1,2018-05-04:04:03:17
5ba7278361a7dc492832dd46,5ba7278361a7dc492832dd71,1,2018-05-04:04:06:43
5ba7278361a7dc492832dd31,5ba7278361a7dc492832dd88,1,2018-05-05:02:22:40
5ba7278361a7dc492832dd5d,5ba7278361a7dc492832dd81,5,2018-05-05:09:39:32
5ba7278361a7dc492832dd7f,5ba7278361a7dc492832dd76,3,2018-05-05:10:10:27
5ba7278361a7dc492832dd82,5ba7278361a7dc492832dd85,5,2018-05-05:23:58:30
5ba7278361a7dc492832dd41,5ba7278361a7dc492832dd66,0,2018-05-06:10:33:00
5ba7278361a7dc492832dd4d,5ba7278361a7dc492832dd4f,3,2018-05-06:13:56:56
5ba7278361a7dc492832dd5e,5ba7278361a7dc492832dd5a,5,2018-05-06:15:17:06
5ba7278361a7dc492832dd74,5ba7278361a7dc492832dd34,2,2018-05-06:16:10:03
5ba7278361a7dc492832dd4b,5ba7278361a7dc492832dd31,4,2018-05-06:20:26:14
5ba7278361a7dc492832dd89,5ba7278361a7dc492832dd43,1,2018-05-06:23:33:41
5ba7278361a7dc492832dd78,5ba7278361a7dc492832dd8c,0,2018-05-07:11:11:36
5ba7278361a7dc492832dd73,5ba7278361a7dc492832dd32,2,2018-05-07:13:57:26
5ba7278361a7dc492832dd4f,5ba7278361a7dc492832dd83,3,2018-05-07:19:16:18
5ba7278361a7dc492832dd7b,5ba7278361a7dc492832dd33,4,2018-05-07:21:01:15
5ba7278361a7dc492832dd85,5ba7278361a7dc492832dd58,4,2018-05-08:07:39:36
5ba7278361a7dc492832dd37,5ba7278361a7dc492832dd6d,4,2018-05-08:23:16:29
5ba7278361a7dc492832dd80,5ba7278361a7dc492832dd40,4,2018-05-09:04:09:05
5ba7278361a7dc492832dd32,5ba7278361a7dc492832dd38,2,2018-05-09:23:00:57
5ba7278361a7dc492832dd2c,5ba7278361a7dc492832dd5d,5,2018-05-10:11:21:36
